"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","cwSSplitCheck2.dayFri","cwSSplitCheck2.dayMon","cwSSplitCheck2.daySat","cwSSplitCheck2.daySun","cwSSplitCheck2.dayThu","cwSSplitCheck2.dayTue","cwSSplitCheck2.dayWed","cwSSplitCheck2.year","cwSSplitCheck2.temp","cwSSplitCheck.dewp","cwSSplitCheck2.wdsp","cwSSplitCheck2.total_crimes"
"34",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,33.6,27.1,7.2,679
"35",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,38.5,34.5,7.8,615
"36",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,29.3,24.6,13.4,607
"37",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,28.4,19.1,7.1,629
"38",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,32.6,24.3,10,606
"39",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,18.3,4.6,13.8,611
"40",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,14.5,3.9,8.4,632
"41",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,21.1,8.7,15.9,597
"42",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,7.3,-4.4,9.4,552
"43",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,12.8,-4.8,4.2,537
"44",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,18.2,7.3,9.1,597
"45",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,9.6,-2.8,12.8,511
"46",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,7,-5,8.8,651
"47",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,23.4,13.5,6.3,652
"48",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,24.3,11.9,8.7,593
"49",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,7.7,-9.3,9.8,572
"50",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,13.9,2.1,12.6,628
"51",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,24.1,9.9,7.9,571
"52",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,20.2,12.3,11.5,517
"53",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,10,-3.5,6.7,638
"54",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,11,-1.6,4.6,545
"55",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,22,15.9,5.1,757
"56",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,23.8,12.4,6.6,658
"57",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,30.7,22.9,10.6,636
"58",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,26.6,14.8,10.4,562
"59",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,15.2,-2.2,8.9,612
"60",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,14.7,3.4,10.4,712
"61",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,34.1,23.6,10.6,697
"62",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,37.1,28.2,6.7,625
"63",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,40,27.1,4.7,726
"64",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,43.9,38.1,6.2,753
"65",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,44.7,34.4,6.5,746
"66",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,44.9,27.7,6.5,751
"67",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,50.6,31.5,6.3,814
"68",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,52.5,38.6,8.2,798
"69",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,47.6,33.3,6.7,778
"70",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,61.3,39,11.7,779
"71",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,44.1,25.4,15,692
"72",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,38.8,14.2,4.3,690
"73",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,44.4,16.9,7.4,717
"74",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,44,33.1,7.8,775
"75",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,43,34.9,11.4,689
"76",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,34.8,22.1,10,656
"77",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,31.4,25.2,11.5,592
"78",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,32.4,21.6,9.1,639
"79",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,40.7,34.3,11,723
"80",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,39.7,28.4,8.1,684
"81",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,30.8,16.8,12.1,725
"82",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,29.2,10.7,6.2,657
"83",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,34.9,19.8,12.4,619
"84",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,49.1,31,9,719
"85",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,50.1,35.7,9.4,693
"86",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,60.6,43.2,11,794
"87",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,52,31.8,8.9,710
"88",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,42.9,24.1,10.7,694
"89",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,56.3,23.8,10.3,673
"90",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,55,33.2,6.3,676
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,43.6,39,10.5,603
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,47.2,44.2,7.6,679
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,54.6,51.3,9.1,648
"94",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,54.5,41.6,19.2,714
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,50.5,33.7,7.2,720
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,58.8,32.1,8,773
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,63.3,40.4,10.5,735
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,58.2,24.9,5.1,767
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,56,26.8,9.6,799
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,54.8,37.9,7.1,686
"101",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,62.4,45.9,3.8,785
"102",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,62.3,43.8,7.4,769
"103",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,57.5,38.3,8.7,703
"104",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,50.8,44.9,14.1,743
"105",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,47.6,29.3,16.2,663
"106",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,42.2,23.6,12.7,682
"107",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,44.5,22.5,7.9,731
"108",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,47.5,24,4.3,761
"109",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,45.9,39.3,13.1,695
"110",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,47.1,30.3,10.7,718
"111",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,49.1,31.6,11.9,721
"112",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,49.1,34.3,5.4,718
"113",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,52.3,35.4,5.2,766
"114",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,48,34.8,12.1,666
"115",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,64.9,38.4,5.8,686
"116",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,70.1,42.9,8.5,745
"117",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,67.8,55,8.4,779
"118",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,56.1,48.3,7.2,696
"119",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,60.1,53.5,5.4,739
"120",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,71.2,52.9,7.8,826
"121",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,73.9,61.8,7.8,807
"122",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,60.4,56.3,7.2,685
"123",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,50.3,46.9,7.7,741
"124",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,59.9,54.5,9.4,748
"125",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,54.2,39.5,15.3,757
"126",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,49.6,35.3,9.3,767
"127",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,55.3,40.4,8.7,755
"128",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,67.6,58.2,9.8,822
"129",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,72.9,63.9,6,882
"130",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,74.9,66.4,11.3,836
"131",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,74.6,59.6,12.9,758
"132",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,51.4,37.4,10.5,707
"133",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,46.2,30.9,9.1,729
"134",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,54.7,37.9,7.3,745
"135",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,60.5,37.5,7.5,824
"136",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,65.7,37.6,6.7,798
"137",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,68.8,51.7,5.4,687
"138",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,74.3,63.4,12.8,708
"139",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,73.3,64.3,10.9,771
"140",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,70.9,60.2,11.7,737
"141",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,72,55.7,5.3,800
"142",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,75.7,62.5,8.7,828
"143",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,66,60.4,10.3,719
"144",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,48.7,42.8,15.6,666
"145",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,58,42.8,4.6,772
"146",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,65.3,50.1,6,777
"147",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,71,58,7.2,721
"148",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,66.8,57.6,11,786
"149",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,62.4,51.4,9.6,758
"150",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,68.2,59.9,9.3,739
"151",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,74.9,64.3,11.3,681
"152",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,72,57.5,5.9,731
"153",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,81.7,64.6,11.5,793
"154",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,72.1,60.1,6.2,802
"155",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,65.9,63.2,6.1,828
"156",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,69.7,62.8,5.8,813
"157",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,75.9,69.9,7.2,795
"158",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,76.4,71.8,6.7,739
"159",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,70.4,60.2,8.5,847
"160",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,63.5,52.5,4,722
"161",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,74.5,67.1,7.8,768
"162",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,63.1,53.5,10.7,775
"163",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,67.4,57.1,5.9,766
"164",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,76.8,66.6,7.8,783
"165",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,78.3,71.4,8.7,780
"166",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,77.2,61.9,9,732
"167",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,72.3,57.4,5,728
"168",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,73.4,65.2,6.7,784
"169",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,66.3,61.6,7.9,784
"170",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,66.5,54,9.2,723
"171",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,70,51.7,5,797
"172",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,70.6,63,4.4,751
"173",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,70.7,62.3,6.6,748
"174",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,62.6,53.7,7.7,888
"175",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,62.8,54,9.3,757
"176",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,68,54,6.3,768
"177",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,72.2,56.2,3.1,845
"178",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,76,59.6,3.5,898
"179",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,78.4,65.7,8.5,757
"180",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,69,57.5,12.3,701
"181",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,62.5,50.6,7.2,718
"182",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,66.3,57.4,7.2,671
"183",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,71.5,57,4.3,739
"184",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,73.7,57.2,3.7,798
"185",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,75,65.4,5.9,801
"186",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,78,67.6,9.1,782
"187",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,78,66.1,9.3,711
"188",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,68.2,52.4,10,795
"189",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,69.4,57.2,6.9,673
"190",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,80,70.8,7.8,825
"191",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,82.5,70.8,8,776
"192",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,82.1,68.8,7,764
"193",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,77.6,61.5,5.8,778
"194",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,77.1,57.7,7.4,776
"195",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,75.9,54.3,4.1,774
"196",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,77.7,56,4.1,810
"197",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,79.2,59.2,6,867
"198",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,80.8,66.7,8.2,831
"199",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,77.4,64.7,4.7,802
"200",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,80.3,64.2,6.8,835
"201",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,82.9,66.1,6.8,767
"202",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,83.3,65.7,8,763
"203",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,80,54.5,9.5,775
"204",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,80.7,55.8,9.9,781
"205",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,82.5,64.6,12.6,822
"206",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,77.8,59,9.5,729
"207",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,75,53.2,6.1,761
"208",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,75.6,56.5,5.1,772
"209",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,76.2,60,7.9,809
"210",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,76.4,57.5,7.5,839
"211",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,78.1,62,6.5,849
"212",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,74.6,65.5,4.3,745
"213",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,77.8,67.6,4.8,808
"214",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,75,62.1,6.9,791
"215",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,72.7,57.4,4.4,760
"216",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,75.6,59.9,7.8,784
"217",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,79.4,65.9,8.3,808
"218",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,78,67.2,6.2,824
"219",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,80.7,68.1,7.1,865
"220",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,81.2,67.3,6.9,741
"221",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,75.8,66.7,7.1,762
"222",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,73.9,62.6,12.2,792
"223",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,67.2,52,14,838
"224",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,71.7,53.3,7.4,858
"225",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,75.3,55.5,7.8,845
"226",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,74.1,58.9,9.9,806
"227",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,67.4,48.8,11.4,724
"228",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,65.4,47.6,8.6,767
"229",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,64.2,52,5.3,792
"230",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,65.5,52.8,3.8,764
"231",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,68.8,57.3,4.9,806
"232",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,70.8,62.3,5.6,760
"233",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,71,63.9,4.3,800
"234",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,74.8,65.4,2.3,745
"235",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,82.2,69,7.6,801
